,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
0,1190779557072252928,https://twitter.com/scalzo_ian/status/1190779557072252928,scalzo_ian,WillManidis,WeWork,2019-11-02 23:55:44+00:00,0,0,0,,,
1,1190778336961867777,https://twitter.com/MediaDusk/status/1190778336961867777,MediaDusk,,WeWork and Ex-CEO Neumann Accused of Pregnancy Discrimination by Former Employee http://latesttechnews.org/technology-news/wework-and-ex-ceo-neumann-accused-of-pregnancy-discrimination-by-former-employee/ …pic.twitter.com/yKADJdVViK,2019-11-02 23:50:53+00:00,0,0,0,,,
2,1190777867359178752,https://twitter.com/PedroVallejo4/status/1190777867359178752,PedroVallejo4,,"I'm at WeWork in Monterrey, Nuevo León https://www.swarmapp.com/c/hHuS3ABPRR4",2019-11-02 23:49:01+00:00,0,0,0,,,
3,1190777607903567872,https://twitter.com/hash_bookrdige/status/1190777607903567872,hash_bookrdige,,WeWorkが目指してるのは労働貴族の社交場の提供なのかな？ 昔の貴族が搾取した血税で社交界で親睦を深めてヒエラルキーの搾取層の連帯を強めていたようだが、それと同じなんかな？,2019-11-02 23:47:59+00:00,0,0,0,,,
4,1190775750330175488,https://twitter.com/339atamayama/status/1190775750330175488,339atamayama,,なぜ孫正義はWeWorkの投資失敗を認めないのか 一日でも早く｢携帯電話の次｣が必要 #POLhttps://president.jp/articles/-/30535 …,2019-11-02 23:40:37+00:00,0,0,0,,#POLhttps,
5,1190774421444628480,https://twitter.com/dorry_potter/status/1190774421444628480,dorry_potter,,なぜ孫正義はWeWorkの投資失敗を認めないのか 一日でも早く｢携帯電話の次｣が必要 #POL https://president.jp/articles/-/30535 …,2019-11-02 23:35:20+00:00,0,0,0,,#POL,
6,1190774349076336641,https://twitter.com/FreddyGalleta/status/1190774349076336641,FreddyGalleta,,"GRAN DÍA En el #festivalmexicanodelpodcast @diegobarrazas con mi amigo y mentor @mariofilio y mi mujer, musa y socia @elyhh !!! Los amo! en WeWork https://www.instagram.com/p/B4YbVvmhIgw/?igshid=1acqwne6q6qmj …",2019-11-02 23:35:02+00:00,1,1,1,@diegobarrazas @mariofilio @elyhh,#festivalmexicanodelpodcast,
7,1190773875908337664,https://twitter.com/123_wangan/status/1190773875908337664,123_wangan,Harumi_Otou,晴海に #WeWork！(@_@) https://twitter.com/Harumi_Otou/status/1190595927880302593 …,2019-11-02 23:33:10+00:00,0,8,8,@_ @,#WeWork,
8,1190773634136248321,https://twitter.com/_Kotl/status/1190773634136248321,_Kotl,__kbaker__,"Not for cycling but but most pedestrian lights. Esp, the pedestrian light on the North side of the canal at Charlemont (beside Wework). I walk fast but never make it across that narrow patch before it changes to flashing pedestrian. It would be red before someone slower crossed.",2019-11-02 23:32:12+00:00,0,3,3,,,
9,1190773175853826049,https://twitter.com/JW_Branding/status/1190773175853826049,JW_Branding,dbongino,"Job Cuts Everywhere , HP to cut up to 9 thousand jobs , WeWork slashing 5 thousand jobs , Krogers laying off hundreds , Sports Illustrated about half the news room would be laid off , Uber lay-offs 4 hundred 35 , John Deere 160 workers , Bayou Steel Group , US Steel lay offs....",2019-11-02 23:30:23+00:00,0,0,0,,,
10,1190773089283346432,https://twitter.com/dot_tokyo2020/status/1190773089283346432,dot_tokyo2020,,WeWork TK池田山[五反田駅] | コワーキングスペース.tokyo https://xn--nckgh0aa1r9e7a9ef.tokyo/shops/157コワーキングスペース.tokyo/shops/157 #コワーキングスペース #coworking #シェアオフィス #五反田駅 #大崎広小路駅 #WeWork #WeWorkTK池田山 #高級シェアオフィス #起業家 #ソフトバンク,2019-11-02 23:30:02+00:00,0,1,1,,#コワーキングスペース #coworking #シェアオフィス #五反田駅 #大崎広小路駅 #WeWork #WeWorkTK池田山 #高級シェアオフィス #起業家 #ソフトバンク,
11,1190773058094669824,https://twitter.com/LiquidCapitalNJ/status/1190773058094669824,LiquidCapitalNJ,,WeWork proves that (venture) capitalism works – TechCrunch https://techcrunch.com/2019/09/29/wework-proves-that-venture-capitalism-works/ … #wework,2019-11-02 23:29:55+00:00,0,0,0,,#wework,
12,1190772861365039109,https://twitter.com/StephenLondon53/status/1190772861365039109,StephenLondon53,,Just been told of this hilarious opinion peice on the WeWork Saga. Worth reading right to the punchline at the end https://www.bloomberg.com/opinion/articles/2019-10-23/how-do-you-like-we-now …,2019-11-02 23:29:08+00:00,0,0,0,,,
13,1190771420508372993,https://twitter.com/tanaymodi1/status/1190771420508372993,tanaymodi1,,"New drinking game: every time you see a wework on the street, take a shot cc/ @OKZ10 @DKmitsos",2019-11-02 23:23:24+00:00,0,2,2,@OKZ10 @DKmitsos,,
14,1190771062541365251,https://twitter.com/vboykis/status/1190771062541365251,vboykis,,Their governance model is more shaky than WeWork's.,2019-11-02 23:21:59+00:00,0,40,40,,,
15,1190770171369144325,https://twitter.com/NitishMittal/status/1190770171369144325,NitishMittal,,Adam Neumann and the Art of Failing Up #WeWork https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …,2019-11-02 23:18:26+00:00,1,1,1,,#WeWork,
16,1190769592248893440,https://twitter.com/azumakyosaku/status/1190769592248893440,azumakyosaku,,なぜ孫正義はWeWorkの投資失敗を認めないのか 一日でも早く｢携帯電話の次｣が必要 #POL https://president.jp/articles/-/30535 …,2019-11-02 23:16:08+00:00,0,0,0,,#POL,
17,1190769277713948672,https://twitter.com/vladzdli/status/1190769277713948672,vladzdli,,a wework pic.twitter.com/q0f6Mi9ydp,2019-11-02 23:14:53+00:00,0,14,14,,,
18,1190768747407167488,https://twitter.com/JPWNews/status/1190768747407167488,JPWNews,,Wework hits the brakes on London expansion after Softbank rescue deal;via=CityAM https://www.cityam.com/wework-hits-the-brakes-on-london-expansion-after-softbank-rescue-deal/ …,2019-11-02 23:12:47+00:00,0,1,1,,,
19,1190768170316943360,https://twitter.com/DJCultcha/status/1190768170316943360,DJCultcha,JoeVeyera,Is there a WeWork bowl?,2019-11-02 23:10:29+00:00,0,1,1,,,
20,1190768150670925828,https://twitter.com/kentindell/status/1190768150670925828,kentindell,tommyunger,See also next year: WeWork employees filing for bankruptcy.,2019-11-02 23:10:25+00:00,0,1,1,,,
