,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
0,1173385675384606720,https://twitter.com/ericdibenedetto/status/1173385675384606720,ericdibenedetto,,The failings of the WeWork and Uber IPOs may reshape the app economy for consumers https://shar.es/aXwueR via @techonomy,2019-09-15 23:58:40+00:00,0,0,0,@techonomy,,
1,1173385472229249025,https://twitter.com/ankbhargava/status/1173385472229249025,ankbhargava,profgalloway,Brilliant thread on wework ipo! @profgalloway way to go... 27th sept is the date to watch out for i guess..https://twitter.com/profgalloway/status/1172714140781223936 …,2019-09-15 23:57:51+00:00,0,2,2,@profgalloway,,
2,1173384330137231360,https://twitter.com/fromthealley/status/1173384330137231360,fromthealley,,Bulletin:「 WeWorkのリテール店舗」のビジネスモデルを活用するリテールスタートアップ｜From the Alley｜note（ノート） https://note.mu/fromthealley/n/n8b89dcaa71ea …,2019-09-15 23:53:19+00:00,0,0,0,,,
3,1173384229306195969,https://twitter.com/JLManning/status/1173384229306195969,JLManning,jinkelheimers,@WeWork?,2019-09-15 23:52:55+00:00,0,0,0,@WeWork,,
4,1173383579398750213,https://twitter.com/mrzoriley/status/1173383579398750213,mrzoriley,,"""Exclusive: WeWork Considers Dramatic Valuation Cut in IPO"" #invest #investment #money #finance #wealth https://ift.tt/2LymK9x",2019-09-15 23:50:20+00:00,0,0,0,,#invest #investment #money #finance #wealth,
5,1173383575238057987,https://twitter.com/mrzoriley/status/1173383575238057987,mrzoriley,,"""Exclusive: WeWork Considers Dramatic Valuation Cut in IPO"" #invest #investment #money #finance #wealth https://ift.tt/32Kp82G",2019-09-15 23:50:19+00:00,0,0,0,,#invest #investment #money #finance #wealth,
6,1173383546775461888,https://twitter.com/K_p_Otte/status/1173383546775461888,K_p_Otte,,"""Exclusive: WeWork Considers Dramatic Valuation Cut in IPO"" by Reuters via NYT https://ift.tt/2LymK9x",2019-09-15 23:50:12+00:00,0,0,0,,,
7,1173383544221122560,https://twitter.com/K_p_Otte/status/1173383544221122560,K_p_Otte,,"""Exclusive: WeWork Considers Dramatic Valuation Cut in IPO"" by Reuters via NYT https://ift.tt/32Kp82G",2019-09-15 23:50:12+00:00,0,0,0,,,
8,1173383511224528904,https://twitter.com/AlleyWatch/status/1173383511224528904,AlleyWatch,,WeWork Eats Up Restaurant Coworking Startup Spacious https://alleywat.ch/2Zso0TU via @AlleyWatch #coworking #NYCtech,2019-09-15 23:50:04+00:00,0,0,0,@AlleyWatch,#coworking #NYCtech,
9,1173383464130736128,https://twitter.com/fredalvarez/status/1173383464130736128,fredalvarez,,Empresas como WeWork o Uber no tienen tanto éxito ... https://fredalvarez.blogspot.com/2019/09/empresas-como-wework-o-uber-no-tienen.html?spref=tw …,2019-09-15 23:49:52+00:00,0,1,1,,,
10,1173383359818371072,https://twitter.com/lefthandwave/status/1173383359818371072,lefthandwave,profgalloway,Going - going - Gone! Nice work #WeWork NOT !,2019-09-15 23:49:28+00:00,0,0,0,,#WeWork,
11,1173383180486881280,https://twitter.com/choonsikyoo/status/1173383180486881280,choonsikyoo,,Exclusive: WeWork considers dramatic valuation cut in IPO (Reuters) https://ift.tt/2O6iWxA,2019-09-15 23:48:45+00:00,0,0,0,,,
12,1173382579384455169,https://twitter.com/karl_popp/status/1173382579384455169,karl_popp,,"""Exclusive: WeWork Considers Dramatic Valuation Cut in IPO"" by Reuters via NYT https://ift.tt/2LymK9x @karl_popp",2019-09-15 23:46:21+00:00,0,0,0,@karl_popp,,
13,1173382577106956288,https://twitter.com/karl_popp/status/1173382577106956288,karl_popp,,"""Exclusive: WeWork Considers Dramatic Valuation Cut in IPO"" by Reuters via NYT https://ift.tt/32Kp82G @karl_popp",2019-09-15 23:46:21+00:00,0,0,0,@karl_popp,,
14,1173382247409422341,https://twitter.com/crainsdetroit/status/1173382247409422341,crainsdetroit,,"Ahead of an expected splashy IPO, @WeWork is carving out more space in Detroit http://ow.ly/LiUo50waJgk",2019-09-15 23:45:02+00:00,0,3,3,@WeWork,,
15,1173381597971779584,https://twitter.com/canoe21/status/1173381597971779584,canoe21,,"""Exclusive: WeWork Considers Dramatic Valuation Cut in IPO"" by Reuters via NYT https://ift.tt/2LymK9x",2019-09-15 23:42:27+00:00,0,0,0,,,
