,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
0,1190417924667977730,https://twitter.com/tduartea/status/1190417924667977730,tduartea,,La caída de WeWork: ¿el principio del fin de la segunda burbuja 'puntocom'? https://www.elblogsalmon.com/p/38933?utm_source=twitter&utm_medium=social&utm_campaign=botoneraweb … #EECC,2019-11-01 23:58:44+00:00,2,3,3,,#EECC,
1,1190417618894647296,https://twitter.com/theunicornboard/status/1190417618894647296,theunicornboard,,"Community Associate, WeLive: Arlington, Virginia, United States of America WeWork Community… http://dlvr.it/RHRrX1 #startups #jobs #hiring",2019-11-01 23:57:31+00:00,0,0,0,,#startups #jobs #hiring,
2,1190417601387778049,https://twitter.com/paulnate/status/1190417601387778049,paulnate,,WeWork pulls thousands of phone booths out of service over formaldehyde scare https://techcrunch.com/2019/10/14/wework-pulls-thousands-of-phone-booths-out-of-service-over-formaldehyde-scare/ …,2019-11-01 23:57:27+00:00,0,0,0,,,
3,1190417162411765761,https://twitter.com/smarty/status/1190417162411765761,smarty,miked1ck,"Agreed. And, now @WeWork is basically a dollar store https://chainstoreage.com/five-below-pilot-open-gaming-centers-stores …",2019-11-01 23:55:43+00:00,0,1,1,@WeWork,,
4,1190416478060703744,https://twitter.com/a19040210/status/1190416478060703744,a19040210,,なぜ孫正義はWeWorkの投資失敗を認めないのか- 記事詳細｜Infoseekニュース https://news.infoseek.co.jp/article/president_30535/ …,2019-11-01 23:52:59+00:00,0,0,0,,,
5,1190416225534263297,https://twitter.com/awslxswlnmsl/status/1190416225534263297,awslxswlnmsl,pinocosmo,孫？ ソンか… weworkの未来暗い CEOも変な人,2019-11-01 23:51:59+00:00,0,2,2,,,
6,1190415913436233735,https://twitter.com/Kasilvas05/status/1190415913436233735,Kasilvas05,,Uma cervejinha de gratidão pelas 2 semanas aqui Até uma próxima Wework sua linda pic.twitter.com/GXk42wm48E,2019-11-01 23:50:45+00:00,0,0,0,,,
7,1190415855538069504,https://twitter.com/LaurenESchram/status/1190415855538069504,LaurenESchram,,Interesting timing... @WeWork opening coworking space for S.F. food startups https://www.bizjournals.com/sanfrancisco/news/2019/10/30/wework-opening-coworking-space-for-s-f-food.html … via @SFBusinessTimes,2019-11-01 23:50:31+00:00,0,0,0,@WeWork @SFBusinessTimes,,
8,1190415457561595905,https://twitter.com/Aash_Dxb/status/1190415457561595905,Aash_Dxb,,#Wework https://lnkd.in/fdYa-8J,2019-11-01 23:48:56+00:00,0,0,0,,#Wework,
9,1190414092869263360,https://twitter.com/AJBCSurveys/status/1190414092869263360,AJBCSurveys,,"News for #Moms WeWork's Pregnant Chief of Staff Stopped Traveling with Pot-Smoking Boss. Then, She Was Fired https://www.workingmother.com/wework-adam-neumann-pregnancy-discrimination?dom=rss-default&src=syn … #work #flexible #childrenpic.twitter.com/v2kjLmCTob",2019-11-01 23:43:31+00:00,0,0,0,,#Moms #work #flexible #childrenpic,
10,1190413279987814400,https://twitter.com/murasakiringo/status/1190413279987814400,murasakiringo,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る | TechCrunch Japan https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ … @jptechcrunchから,2019-11-01 23:40:17+00:00,0,0,0,@jptechcrunchから,,
11,1190413253681106944,https://twitter.com/mayazi/status/1190413253681106944,mayazi,wolfejosh,Can I share the gloat? SoftBank imploding with WeWork was my 2019 prediction https://twitter.com/mayazi/status/1079437224826060801?s=21 …,2019-11-01 23:40:11+00:00,0,2,2,,,
12,1190413198593286144,https://twitter.com/AdamCue/status/1190413198593286144,AdamCue,,Before you all get on your high horses about this #SaudiTakeOver rumour. Shall we look at other large investments by the PIF (public investment fund) - Snapchat - Twitter - Slack - Uber - WeWork - Tesla Gonna stop using them? #MUFC,2019-11-01 23:39:58+00:00,0,0,0,,#SaudiTakeOver #MUFC,
13,1190413077419708416,https://twitter.com/dougmcvay/status/1190413077419708416,dougmcvay,sxsw,At WeWork? Seriously? If you’re trying to destroy whatever credibility that sxsw has built up over the years then you’re doing a good job. Piss off.,2019-11-01 23:39:29+00:00,0,0,0,,,
14,1190413072344596481,https://twitter.com/sansan_farm/status/1190413072344596481,sansan_farm,,『なぜ孫正義はWeWorkの投資失敗を認め...』の記事にコメントしました https://president.jp/articles/comment/30535#ulCommentWidget …,2019-11-01 23:39:27+00:00,0,0,0,,#ulCommentWidget,
15,1190412994691420160,https://twitter.com/Lubertino/status/1190412994691420160,Lubertino,,WeWork se enfrenta ahora a una demanda por #discriminacióndegénero https://elpais.com/economia/2019/11/01/actualidad/1572619191_913139.html?ssm=TW_CC … vía @elpais_economia,2019-11-01 23:39:09+00:00,0,1,1,@elpais_economia,#discriminacióndegénero,
16,1190412884611866630,https://twitter.com/cofoundertron/status/1190412884611866630,cofoundertron,,"Like WeWork, but for influencers",2019-11-01 23:38:43+00:00,0,0,0,,,
17,1190412838268887040,https://twitter.com/theunicornboard/status/1190412838268887040,theunicornboard,,"Community Events Lead: London, United Kingdom WeWork We are looking for a dynamic,… http://dlvr.it/RHRq4C #startups #jobs #hiring",2019-11-01 23:38:32+00:00,0,0,0,,#startups #jobs #hiring,
18,1190412715925196800,https://twitter.com/theunicornboard/status/1190412715925196800,theunicornboard,,"Community Manager: Dallas, Texas, United States of America WeWork Community Manager Goals &… http://dlvr.it/RHRpzn #startups #jobs #hiring",2019-11-01 23:38:02+00:00,0,0,0,,#startups #jobs #hiring,
19,1190412441408028672,https://twitter.com/ishiken_bot/status/1190412441408028672,ishiken_bot,,一口にネットワーク効果といってもUberのようにローカルでないと効かないものや、Airbnbのようにグローバルにブランドが活きてくるもの、そして大してネットワークが関係なく、ローカル経済や商慣習に大きく依存するWeWorkのようなモデルまで、切り分けてバリューを見ないとキツそう。,2019-11-01 23:36:57+00:00,0,2,2,,,
20,1190412439747039233,https://twitter.com/ishiken_bot/status/1190412439747039233,ishiken_bot,,中国のWeWorkが苦境という @JuroOsawa記者の長文記事。北京や上海などは賃料が高く、西安や杭州、武漢など新興都市はニーズが弱い。他のシェアオフィスよりも賃料が高く、ブランドやイベントは顧客に魅力的ではない。西安の空室率は78％超！http://thein.fo/91803334f580e143 …,2019-11-01 23:36:57+00:00,1,1,1,@JuroOsawa記者の長文記事,,
21,1190411935981821952,https://twitter.com/snaga/status/1190411935981821952,snaga,,なぜ孫正義はWeWorkの投資失敗を認めないのか 一日でも早く｢携帯電話の次｣が必要 | PRESIDENT Online（プレジデントオンライン） https://president.jp/articles/-/30535 … 新しい cash cow が必要というのはその通りだと思うけど、それが無いからホームラン狙いになるんだろうな、と。,2019-11-01 23:34:56+00:00,0,0,0,,,
22,1190411810551128064,https://twitter.com/plusqplusq/status/1190411810551128064,plusqplusq,,WeWorkをウィーワークと表記するのすごい違和感。 / 他45件のコメント https://b.hatena.ne.jp/entry/s/president.jp/articles/-/30548 … “ソフトバンクが倒産したら日本はどうなるか ウィーワーク巨額支援が与える歪み | PRESIDENT Online（プレジデントオンライン）” (128 users)https://htn.to/3XL1YkDhE8,2019-11-01 23:34:27+00:00,0,0,0,,,
23,1190411418526502912,https://twitter.com/dougmarcus/status/1190411418526502912,dougmarcus,List444,softbank lost tons of credibility with wework and i have no idea how they will regain market confidence bringing another venture to market. they did a poor job but it only hurts future ventures. a shame because their faulty due diligence is going to leave a good company behind.,2019-11-01 23:32:53+00:00,0,0,0,,,
24,1190411195276091392,https://twitter.com/akikuon/status/1190411195276091392,akikuon,,まさにこれ。孫さんであればこそ、まだ勝負の途中だと信じれる 【なぜ孫正義はWeWorkの投資失敗を認めないのか】 https://president.jp/articles/-/30535 …,2019-11-01 23:32:00+00:00,0,0,0,,,
25,1190410795445882885,https://twitter.com/daniellesmyname/status/1190410795445882885,daniellesmyname,,My family text thread is my siblings sharing photos of my nieces and nephew dressed up for Halloween... and me sharing photos of my new @WeWork office.,2019-11-01 23:30:25+00:00,0,1,1,@WeWork,,
26,1190410717138214912,https://twitter.com/RecorderTweets/status/1190410717138214912,RecorderTweets,,"WeWork helped prove the value in flexible offices. Now, after the company’s woes and the SoftBank bailout, Zach Aarons has no doubt other firms will step in to fill any void in the market. http://ow.ly/aibb50wZFDM",2019-11-01 23:30:06+00:00,0,0,0,,,
27,1190410142946189312,https://twitter.com/pinocosmo/status/1190410142946189312,pinocosmo,,もうTwitterなんて広告出してても、赤字の企業なんだしアクティブユーザーは日本が一番多いんだから、孫さんもWeWorkなんか買収してないで、Twitter社買収しちゃえばいいのに… って孫さんもんな事は考えてるに決まってるか,2019-11-01 23:27:49+00:00,5,35,35,,,
28,1190409535766196224,https://twitter.com/docaedo/status/1190409535766196224,docaedo,lolarobot,I don't have massive reach but a few of my friends here do (please RT!) - Yvette was a great friend when we worked together years ago (and I miss working with her still!) Being treated like this is absolutely ridiculous and shameful from @wework https://twitter.com/lolarobot/status/1189522626491883520 …,2019-11-01 23:25:24+00:00,0,1,1,@wework,,
29,1190409506741800965,https://twitter.com/AustinKonrad1/status/1190409506741800965,AustinKonrad1,,WeWork’s Implosion Shows How SoftBank Is Breaking the World https://www.vice.com/en_us/article/d3ae7y/weworks-implosion-shows-how-softbank-is-breaking-the-world?utm_campaign=sharebutton … via @vice,2019-11-01 23:25:17+00:00,0,0,0,@vice,,
30,1190409133125750786,https://twitter.com/Katty_Kissem/status/1190409133125750786,Katty_Kissem,,WeWork and ex-CEO Neumann accused of pregnancy discrimination by former employee - The Washington Post https://apple.news/ABlc4ylrUSgCXmtGZ3PGl2Q …,2019-11-01 23:23:48+00:00,0,0,0,,,
31,1190409037596233728,https://twitter.com/AmazonWoman22/status/1190409037596233728,AmazonWoman22,,What do you expect from a company that was locked out of their office for days because a rogue umbrella jammed the door shut from the inside. @WeWork...but only when we can get into our offices. Bwahahahaha..... https://www.yahoo.com/finance/news/weworks-ex-ceo-faces-pregnancy-204148085.html …,2019-11-01 23:23:25+00:00,0,0,0,@WeWork,,
32,1190408924874362882,https://twitter.com/JeffBanks10/status/1190408924874362882,JeffBanks10,WeWork,They still aren't ready for Twitter comments. To soon WeWork.... https://twitter.com/WeWork/status/1189910820810964992 …,2019-11-01 23:22:59+00:00,0,0,0,,,
33,1190408858310598656,https://twitter.com/List444/status/1190408858310598656,List444,dougmarcus,Agreed that it is a downward cycle. And forced Medicare for all is a bad idea. But income inequality is at historical high. WeWork CEO broke his company and walks with billions. Capitalism is broken. Bezos and Trump pay no tax.,2019-11-01 23:22:43+00:00,0,0,0,,,
34,1190408562788331520,https://twitter.com/MOREK12/status/1190408562788331520,MOREK12,,WeWork se enfrenta ahora a una demanda por discriminación sexual https://elpais.com/economia/2019/11/01/actualidad/1572619191_913139.html?utm_source=dlvr.it&utm_medium=twitter#?ref=rss&format=simple&link=link …pic.twitter.com/snE7axWny5,2019-11-01 23:21:32+00:00,0,0,0,,#,
35,1190408490189279235,https://twitter.com/raymondpirouz/status/1190408490189279235,raymondpirouz,,"Do you know why WeWork didn't work? Here's the fundamental flaw of the business model: Office space for 'hip' firms who hire full-time, salaried, benefit-having employees. LOL <-- Dude, you're going to have a lot of empty buildings! Exactly what happened.",2019-11-01 23:21:15+00:00,0,3,3,,,
36,1190407231545561088,https://twitter.com/AnnaChangEsq/status/1190407231545561088,AnnaChangEsq,ROKKR,"Is this the ""providing facilities for video gaming"" WeWork was referencing in its PLAY BY WE trademark application? Maybe more to come? https://twitter.com/ROKKR/status/1190307540405538820 …",2019-11-01 23:16:15+00:00,0,3,3,,,
37,1190406759493623809,https://twitter.com/moonbutt_/status/1190406759493623809,moonbutt_,oxidedox,me walking into a wework https://twitter.com/oxidedox/status/1190384272890306562 …,2019-11-01 23:14:22+00:00,0,9,9,,,
38,1190406702224441345,https://twitter.com/katdov/status/1190406702224441345,katdov,,@WeWork shuttering of its research divisions is a real shame. So much amazing potential in bringing in data into office space. Sad to see that this @wired article aged so poorly.https://www.wired.com/story/this-is-why-wework-thinks-its-worth-20-billion/ …,2019-11-01 23:14:09+00:00,0,3,3,@WeWork @wired,,
39,1190406340302295041,https://twitter.com/primalkey/status/1190406340302295041,primalkey,,WeWork Parent Developing Electronic Game Business - Bloomberg https://www.bloomberg.com/news/articles/2019-10-29/wework-is-in-the-early-stages-of-forming-electronic-gaming-arm …,2019-11-01 23:12:42+00:00,0,0,0,,,
40,1190405990132408321,https://twitter.com/itsjustatank/status/1190405990132408321,itsjustatank,,"""WeWork Is in Early Stages of Forming Electronic-Gaming Arm"" https://www.bloomberg.com/news/articles/2019-10-29/wework-is-in-the-early-stages-of-forming-electronic-gaming-arm …",2019-11-01 23:11:19+00:00,0,0,0,,,
41,1190405937439358976,https://twitter.com/danielsunread/status/1190405937439358976,danielsunread,,"DJ Mauch, Max Fink, Ilan Stern oversee 166 2nd, WeWork ex-CEO Adam Neumann family office - Business Insider https://ift.tt/2N8qYoZ",2019-11-01 23:11:06+00:00,0,0,0,,,
42,1190405544802058240,https://twitter.com/FilthyZinester/status/1190405544802058240,FilthyZinester,allie_conti,"What kindof weird gig economy prick uses services like @Airbnb or @Uber or that @WeWork bullshit? Libertarian techbros, I guess. A.K.A. dumbass racists. AND another thing.... *falls on the floor without spilling me beer* https://twitter.com/allie_conti/status/1190284242221228038 …",2019-11-01 23:09:33+00:00,0,1,1,@Airbnb @Uber @WeWork,,
43,1190405320029483008,https://twitter.com/1upm/status/1190405320029483008,1upm,caityweaver,U̶b̶e̶r̶ W̶e̶W̶o̶r̶k̶ A̶i̶r̶b̶n̶b̶ ... sharing economy darlings getting exposed one by one Imo these are not inherently sketchy business models. But they clearly and reliably start cracking when allowed to scale beyond their intended purposes. https://twitter.com/caityweaver/status/1189913180417511425 …,2019-11-01 23:08:39+00:00,0,3,3,,,
44,1190405237703659525,https://twitter.com/dfriez/status/1190405237703659525,dfriez,BrianSSommer,"Informative interview, Brian!",2019-11-01 23:08:19+00:00,1,2,2,,,
45,1190405035122941956,https://twitter.com/mattwwaters/status/1190405035122941956,mattwwaters,zerohedge,ZH wants less federal debt. They also think everybody is overlevered and shouldn't borrow. Equity investments like WeWork are bad too. But you can't have everyone save. All income is someone else's consumption or investment. https://twitter.com/zerohedge/status/1190400617124179969 …,2019-11-01 23:07:31+00:00,0,1,1,,,
46,1190404931687198720,https://twitter.com/SethGoldstein13/status/1190404931687198720,SethGoldstein13,,WeWorker Employees are organizing! Attached letter was sent by hundreds of WeWork employees requesting CEO to extend severance to support staff. #WeWork #adamneumann #layoffspic.twitter.com/J6lMsKoD48,2019-11-01 23:07:07+00:00,14,29,29,,#WeWork #adamneumann #layoffspic,
47,1190404797217665025,https://twitter.com/DShapazian/status/1190404797217665025,DShapazian,ronnakelly,"Not that it means anything, but I had that very same experience (first Everlane/Manny’s) back in June!",2019-11-01 23:06:34+00:00,0,1,1,,,
48,1190404626073280512,https://twitter.com/hidenori_tsuji/status/1190404626073280512,hidenori_tsuji,hidenori_tsuji,中国版WeWork「Ucommune（優客工場）」はアメリカでIPOへ https://thebridge.jp/2019/10/weworks-chinese-rival-ucommune-eyeing-end-year-us-ipo-report … @thebridge_jp 3ヶ月前まで資産価値4360万ドルだったUcommuneが、WeWorkの暴露記事「Is WeWork a Fraud?/WeWorkは詐欺」発覚後17億ドルに上昇、年内IPOを進めている。 WeWorkの投資資金がUcommuneへ逃げたということか https://twitter.com/hidenori_tsuji/status/1180808947420168192 …,2019-11-01 23:05:54+00:00,0,0,0,@thebridge_jp,,
49,1190404436155420684,https://twitter.com/albrto_ram/status/1190404436155420684,albrto_ram,,#Uber adquiere #Cornershop ! #WeWork sin CEO y #Softbank entra a su rescate! Estas noticias y más relacionadas al mundo #Startup en el canal de de Youtube de Cliberhttps://www.youtube.com/watch?v=XJF5KxV2MIw …,2019-11-01 23:05:08+00:00,1,2,2,,#Uber #Cornershop #WeWork #Softbank #Startup,
50,1190404300553510914,https://twitter.com/hizoka_andou/status/1190404300553510914,hizoka_andou,,"Disgusting @WeWork, also they defend the abuser. Typical Ex-WeWork CEO accused of gender discrimination, smoking pot in front of pregnant staffer https://cnb.cx/324mpQO",2019-11-01 23:04:36+00:00,0,0,0,@WeWork,,
51,1190404298015830018,https://twitter.com/mourindou/status/1190404298015830018,mourindou,,居眠りか。リラックスしすぎでしょ。カンファレンスなんて出なきゃいいのに。 WeWorkの件で大変なのね。とか高齢だから疲れてるのかなーとか邪推されるじゃない。 / Watch as SoftBank CEO Masayoshi Son appears to doze off onstage (Business Insider) #NewsPickshttps://npx.me/OSzz/mdAI?from=twitter …,2019-11-01 23:04:35+00:00,0,0,0,,#NewsPickshttps,
52,1190403623479578634,https://twitter.com/LithiumPodcast/status/1190403623479578634,LithiumPodcast,,"Is @Airbnb the next @WeWork? ""Airbnb, which plans to go public next year, seemed to have little interest in rooting out the rot from within its own platform"" https://www.vice.com/amp/en_us/article/43k7z3/nationwide-fake-host-scam-on-airbnb?__twitter_impression=true …",2019-11-01 23:01:55+00:00,0,0,0,@Airbnb @WeWork,,
53,1190403514150731776,https://twitter.com/matsuiseigaku/status/1190403514150731776,matsuiseigaku,,なぜ孫正義はWeWorkの投資失敗を認めないのか 一日でも早く｢携帯電話の次｣が必要 #POL https://president.jp/articles/-/30535 … 起死回生の一発 本人が一番願っていると 一時はＬＩＮＥの買収も噂も あるとか ないとか 倒れたら 日本における影響大なり,2019-11-01 23:01:29+00:00,0,1,1,,#POL,
54,1190403402469171201,https://twitter.com/SoundofHopeSOH/status/1190403402469171201,SoundofHopeSOH,,【或蹈WeWork覆辙？蛋壳公寓净亏25亿申请赴美上市】周一，中国长租公寓品牌蛋壳公寓正式向美国证券交易委员会递交招股书。目前蛋壳公寓处于亏损状态，今年前9个月亏损25亿元人民币。业内人士认为，长租公寓未能盈利却赴美申请上市，这揭示了目前中国长租公寓共有的资本困境。 https://www.soundofhope.org/gb/2019/10/31/n3301752.html …pic.twitter.com/P9utl9JRn3,2019-11-01 23:01:02+00:00,0,0,0,,,
55,1190403387071909888,https://twitter.com/MatrixCapital06/status/1190403387071909888,MatrixCapital06,,"http://ow.ly/Z6Ad50wVpg4 WeWork To Slash 4,000 Jobs As It Seeks To Reverse Misfortunes",2019-11-01 23:00:58+00:00,0,0,0,,,
56,1190403292364300288,https://twitter.com/kawama2_/status/1190403292364300288,kawama2_,,なぜ孫正義はWeWorkの投資失敗を認めないのか - 記事詳細｜Infoseekニュース https://news.infoseek.co.jp/article/president_30535/ …,2019-11-01 23:00:36+00:00,0,0,0,,,
57,1190403236080967681,https://twitter.com/_slyris/status/1190403236080967681,_slyris,,WeWork offices are truly a first world problem hell hole,2019-11-01 23:00:22+00:00,0,0,0,,,
58,1190403048553603072,https://twitter.com/Nezumori/status/1190403048553603072,Nezumori,,Wework 三宮で働き始めました。ビールも飲み放題！これがリアルWeworkです。最高の雰囲気ですよー！in 神戸・三宮・元町 VLOG#66 https://youtu.be/T0hWELVK86c @YouTubeさんから,2019-11-01 22:59:38+00:00,0,4,4,@YouTubeさんから,#66,
