,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
0,1173748395795734529,https://twitter.com/louwhiteman/status/1173748395795734529,louwhiteman,karaswisher,Hopefully WeWork uses the delay to pivot into some totally different business instead of real estate landlord. https://twitter.com/karaswisher/status/1173747997408145408 …,2019-09-16 23:59:59+00:00,0,0,0,,,
1,1173748327852204032,https://twitter.com/BlogDady/status/1173748327852204032,BlogDady,,WSJ News Exclusive | WeWork Parent Expected to Postpone IPO https://www.blogdady.com/wsj-information-unique-wework-mum-or-dad-anticipated-to-delay-ipo/ …pic.twitter.com/T5CJ36S1Ew,2019-09-16 23:59:43+00:00,0,0,0,,,
2,1173748321346818049,https://twitter.com/ViralNewsNow1/status/1173748321346818049,ViralNewsNow1,,WSJ News Exclusive | WeWork Parent Expected to Postpone IPO https://www.blogdady.com/wsj-information-unique-wework-mum-or-dad-anticipated-to-delay-ipo/ …pic.twitter.com/2nTqgTLGn8,2019-09-16 23:59:41+00:00,0,0,0,,,
3,1173748318331031552,https://twitter.com/iankitchaudhari/status/1173748318331031552,iankitchaudhari,business,"Challenge is no matter what industry you are in now, if your offering doesn’t have a #Technology integration it’s not worth it. #WeWork is largest real estate renter globally with limited ownership & as such limited residual assets. Without tech they can’t boast #Data assets too.https://twitter.com/business/status/1173746961687678979 …",2019-09-16 23:59:40+00:00,0,0,0,,#Technology #WeWork #Data,
4,1173748311691538432,https://twitter.com/spotcheckz/status/1173748311691538432,spotcheckz,,"The We Company reportedly will put its public offering on hold The We Company, parent company of the short-term real estate property management and development company WeWork and other We-related subsidiaries, is reportedly shelving its plans for an in... https://techcrunch.com/2019/09/16/the-we-company-reportedly-will-put-its-public-offering-on-hold/ …pic.twitter.com/0v3o6vOI8C",2019-09-16 23:59:39+00:00,0,0,0,,,
5,1173748308638162944,https://twitter.com/GoogleTrendsOn1/status/1173748308638162944,GoogleTrendsOn1,,WSJ News Exclusive | WeWork Parent Expected to Postpone IPO https://www.blogdady.com/wsj-information-unique-wework-mum-or-dad-anticipated-to-delay-ipo/ …pic.twitter.com/8qWsS8ip8D,2019-09-16 23:59:38+00:00,0,0,0,,,
6,1173748285187616773,https://twitter.com/PitbullTheGr8/status/1173748285187616773,PitbullTheGr8,,WeWork Parent Expected to Postpone IPO - The Wall Street Journal http://dlvr.it/RDF90w,2019-09-16 23:59:33+00:00,0,0,0,,,
7,1173748282507419648,https://twitter.com/EmobileApps1/status/1173748282507419648,EmobileApps1,,WeWork Parent Expected to Postpone IPO - The Wall Street Journal http://dlvr.it/RDF90W,2019-09-16 23:59:32+00:00,0,0,0,,,
8,1173748207395823616,https://twitter.com/CPT05654959/status/1173748207395823616,CPT05654959,,「WeWork」、上場を10月以降に延期へ 米紙報道：日本経済新聞 https://www.nikkei.com/article/DGXMZO49866140X10C19A9000000/ …,2019-09-16 23:59:14+00:00,0,0,0,,,
9,1173748200169201665,https://twitter.com/QContrarian/status/1173748200169201665,QContrarian,conorsen,"Between $50 and $100 at most, and that's being generous. #WeWork #stocks #investment #investing",2019-09-16 23:59:12+00:00,0,0,0,,#WeWork #stocks #investment #investing,
10,1173748154392403968,https://twitter.com/amirk/status/1173748154392403968,amirk,business,WeWork (IPO) is not working https://twitter.com/business/status/1173746961687678979 …,2019-09-16 23:59:01+00:00,0,2,2,,,
11,1173748086616686592,https://twitter.com/gorin_strategy/status/1173748086616686592,gorin_strategy,,スーパー投資家孫正義よりWeworkを安く買えるチャンスが(),2019-09-16 23:58:45+00:00,0,1,1,,,
12,1173747997408145408,https://twitter.com/karaswisher/status/1173747997408145408,karaswisher,,"Hey ⁦ @profgalloway⁩, what’s next? WeWork Parent Expected to Postpone IPO - WSJ https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …",2019-09-16 23:58:24+00:00,21,205,205,@profgalloway,,
13,1173747925190471680,https://twitter.com/DRM38443378/status/1173747925190471680,DRM38443378,,WeWork parent considers delaying IPO following pushback: sources http://dlvr.it/RDF8xb pic.twitter.com/5IaCdjjmmX,2019-09-16 23:58:07+00:00,0,0,0,,,
14,1173747891157880832,https://twitter.com/puchogen/status/1173747891157880832,puchogen,,WeWorkは日本法人だけ切り離して、若年層へIT職業訓練場として給付金を草刈り場とするHelloWorkに社名変えれヴぁ( ﾟдﾟ ),2019-09-16 23:57:59+00:00,3,2,2,,,
15,1173747821284970496,https://twitter.com/tt_hajime/status/1173747821284970496,tt_hajime,,wework上場延期か 何度か知り合いの方に連れて行ってもらい、おしゃれで好きだったけれど、モデルとしては上手く行くのかよくわからない、、 思いもしない戦略が裏にあるのかも知れないけれど,2019-09-16 23:57:42+00:00,1,7,7,,,
16,1173747782261231616,https://twitter.com/entamenonews/status/1173747782261231616,entamenonews,,WeWork Parent Expected to Postpone IPO - The Wall Street Journal http://dlvr.it/RDF8m6,2019-09-16 23:57:33+00:00,0,0,0,,,
17,1173747753035292672,https://twitter.com/DaPathanGuy/status/1173747753035292672,DaPathanGuy,,Times of Middle East: WeWork parent predicted to hold off IPO: WSJ – CNA https://timesofmiddleeast.com/wework-parent-predicted-to-hold-off-ipo-wsj-cna/ … @DaPathanGuy @TimesofMEast,2019-09-16 23:57:26+00:00,0,0,0,@DaPathanGuy @TimesofMEast,,
18,1173747749617098753,https://twitter.com/TellsTheFuture/status/1173747749617098753,TellsTheFuture,business,@WeWork value per share = $0.00,2019-09-16 23:57:25+00:00,0,2,2,@WeWork,,
19,1173747689051365377,https://twitter.com/crypto_renegade/status/1173747689051365377,crypto_renegade,,WeWork IPO Likely Delayed. The Writing Was on the Wall – http://CCN.com https://cryptorenegade.com/wework-ipo-likely-delayed-the-writing-was-on-the-wall-ccn-com/ …pic.twitter.com/METd28Xwnt,2019-09-16 23:57:10+00:00,0,0,0,,,
20,1173747611066675200,https://twitter.com/yoda/status/1173747611066675200,yoda,,wework won't be the last softbank disaster.,2019-09-16 23:56:52+00:00,2,10,10,,,
21,1173747494938787840,https://twitter.com/someone5963/status/1173747494938787840,someone5963,,"WeWait: WeWork IPO To Be Delayed Until October ""At Earliest"" As Roadshow Halted | Zero Hedge WeWorkの上場は10月まで延期か？どこまで落ちるか、誰も予測できないw ソフトバンクが面白くなってきたぞw https://www.zerohedge.com/markets/wework-ipo-be-delayed-until-october-earliest-roadshow-halted …",2019-09-16 23:56:24+00:00,15,26,26,,,
22,1173747394569220097,https://twitter.com/AlbertMBerriz/status/1173747394569220097,AlbertMBerriz,,WeWork Parent Expected to Postpone IPO ⁦ @WSJ⁩ #WeWork #CRE #Office #REIT #IPOhttps://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322 …,2019-09-16 23:56:00+00:00,0,2,2,@WSJ,#WeWork #CRE #Office #REIT #IPOhttps,
23,1173747341247078401,https://twitter.com/the_real_inpoh/status/1173747341247078401,the_real_inpoh,Reuters,"Lol I’m tired. I enjoyed working at a wework space back in New York. Good old @irokotv days. One day I’ll tell that story. For now, focused on buying a company.https://twitter.com/Reuters/status/1173746616160985090 …",2019-09-16 23:55:47+00:00,0,2,2,@irokotv,,
24,1173747260083060737,https://twitter.com/JayCoDon/status/1173747260083060737,JayCoDon,GavinSBaker,"Still think that WeWork is a house of cards, but this is a good thread. https://twitter.com/GavinSBaker/status/1173316274799226880 …",2019-09-16 23:55:28+00:00,1,1,1,,,
25,1173747140721557506,https://twitter.com/PaperSpyletter/status/1173747140721557506,PaperSpyletter,,WeWork IPO Likely Delayed. The Writing Was on the Wall https://www.paperspy.com/2019/09/17/wework-ipo-likely-delayed-the-writing-was-on-the-wall/ …pic.twitter.com/4gRY62NvY4,2019-09-16 23:55:00+00:00,0,0,0,,,
26,1173747137789587456,https://twitter.com/catmamgo/status/1173747137789587456,catmamgo,,WeWork roadshow for IPO was previously planned for this week #他心里有鬼 https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322?shareToken=st74c79539b317438996888be625281806 … via @WSJ,2019-09-16 23:54:59+00:00,0,0,0,@WSJ,#他心里有鬼,
27,1173747085717303296,https://twitter.com/digitalbear/status/1173747085717303296,digitalbear,,「WeWork」、上場を10月以降に延期へ 米紙報道：日本経済新聞 https://www.nikkei.com/article/DGXMZO49866140X10C19A9000000/ …,2019-09-16 23:54:47+00:00,0,0,0,,,
28,1173747065878237184,https://twitter.com/gorin_strategy/status/1173747065878237184,gorin_strategy,,だよねー 。Weworkそれでも4倍になるか怪しいけど。,2019-09-16 23:54:42+00:00,0,0,0,,,
29,1173747005660831745,https://twitter.com/technology/status/1173747005660831745,technology,,"LATEST: WeWork, with its estimated valuation crashing, is likely to postpone its public listing until at least October https://bloom.bg/30nOSQw",2019-09-16 23:54:27+00:00,2,4,4,,,
30,1173746994503774208,https://twitter.com/ardykabuuuu/status/1173746994503774208,ardykabuuuu,,wework寄らなければ含み損ではないを地で行く感じがあって好感が持てる,2019-09-16 23:54:25+00:00,0,2,2,,,
31,1173746994055016448,https://twitter.com/ellenhuet/status/1173746994055016448,ellenhuet,,"i'll never get over this very prescient photo of a unicorn clearance sale @jillianannward took more than three(!) years ago, which today lives on bloomberg dot com to illustrate, naturally, chaos and financial sinking at WeWork https://www.bloomberg.com/news/articles/2019-09-16/wework-the-last-unicorn-or-a-black-sheep …pic.twitter.com/Yo1VvoENGa",2019-09-16 23:54:25+00:00,6,60,60,@jillianannward,,
32,1173746978653712384,https://twitter.com/PaperSpyletter/status/1173746978653712384,PaperSpyletter,,WeWork parent expected to delay IPO: WSJ https://www.paperspy.com/2019/09/17/wework-parent-expected-to-delay-ipo-wsj/ …pic.twitter.com/ik93R1ys8n,2019-09-16 23:54:21+00:00,0,0,0,,,
33,1173746961687678979,https://twitter.com/business/status/1173746961687678979,business,,"LATEST: WeWork, with its estimated valuation crashing, is likely to postpone its public listing until at least October https://bloom.bg/30td4kU",2019-09-16 23:54:17+00:00,13,40,40,,,
34,1173746943228596224,https://twitter.com/ChrisShort/status/1173746943228596224,ChrisShort,,Recommended Read: WeWork just announced a Nasdaq listing and fresh limits on CEO Adam Neumann https://cshort.co/2UZrLL5,2019-09-16 23:54:13+00:00,0,1,1,,,
35,1173746926593945600,https://twitter.com/techsonIP/status/1173746926593945600,techsonIP,,WeWork Parent Expected to Postpone IPO We Co. likely to scrap roadshow planned for this week amid investor doubts about the company’s valuation and concerns about corporate governance https://www.wsj.com/articles/wework-parent-expected-to-postpone-ipo-11568671322?mod=hp_lead_pos2 …,2019-09-16 23:54:09+00:00,0,0,0,,,
36,1173746805001072641,https://twitter.com/TheMacronical/status/1173746805001072641,TheMacronical,zerohedge,#wework https://twitter.com/zerohedge/status/1173719447342858240 …,2019-09-16 23:53:40+00:00,0,3,3,,#wework,
37,1173746793651343361,https://twitter.com/mhefferon/status/1173746793651343361,mhefferon,,MUST READ for anyone skeptical about WeWork. My own view has certainly shifted... Let me know what you think! https://www.linkedin.com/pulse/wework-most-undervalued-company-ever-stanley-conway- …,2019-09-16 23:53:37+00:00,0,1,1,,,
38,1173746774051147776,https://twitter.com/MichaelCMcKee/status/1173746774051147776,MichaelCMcKee,,WeWork IPO Likely Delayed. The Writing Was on the Wall http://dlvr.it/RDF8Tq #cryptocurrencypic.twitter.com/3mb8P4Xg7U,2019-09-16 23:53:32+00:00,0,0,0,,#cryptocurrencypic,
39,1173746768271593472,https://twitter.com/Mingtiandi/status/1173746768271593472,Mingtiandi,,WeWork IPO Said Shelved http://www.mingtiandi.com/real-estate/flexible-office/wework-ipo-said-postponed/ …pic.twitter.com/948kcdYD4w,2019-09-16 23:53:31+00:00,0,0,0,,,
40,1173746678957953029,https://twitter.com/Goldriver2020/status/1173746678957953029,Goldriver2020,zerohedge,WeWorkのIPOは早くて10月へ。https://twitter.com/zerohedge/status/1173719447342858240 …,2019-09-16 23:53:10+00:00,0,0,0,,,
41,1173746665729085440,https://twitter.com/Covensure/status/1173746665729085440,Covensure,,WeWork 'may delay stock market listing' http://dlvr.it/RDF8Pb pic.twitter.com/OpZdYt4IsP,2019-09-16 23:53:06+00:00,0,0,0,,,
