,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
0,1170486546086023168,https://twitter.com/EMA_english/status/1170486546086023168,EMA_english,,最近色んなビジネスニュース系のポッドキャストでweworkが取り上げられてるけど話に出すぎて広告ではないかと思えてくる,2019-09-07 23:58:33+00:00,0,0,0,,,
1,1170485978177429504,https://twitter.com/GoogleTrendsOn1/status/1170485978177429504,GoogleTrendsOn1,,Office blues: SoftBank under fire as WeWork value shrinks https://biz.blogdady.com/workplace-blues-softbank-beneath-fireplace-as-wework-worth-shrinks/ …pic.twitter.com/M7QbmWWzGL,2019-09-07 23:56:18+00:00,0,0,0,,,
2,1170485971906727936,https://twitter.com/ViralNewsNow1/status/1170485971906727936,ViralNewsNow1,,Office blues: SoftBank under fire as WeWork value shrinks https://biz.blogdady.com/workplace-blues-softbank-beneath-fireplace-as-wework-worth-shrinks/ …pic.twitter.com/B25Bjb6Jm4,2019-09-07 23:56:16+00:00,0,0,0,,,
3,1170485965510631424,https://twitter.com/BlogDady/status/1170485965510631424,BlogDady,,Office blues: SoftBank under fire as WeWork value shrinks https://biz.blogdady.com/workplace-blues-softbank-beneath-fireplace-as-wework-worth-shrinks/ …pic.twitter.com/CIoz7UoXeQ,2019-09-07 23:56:15+00:00,0,0,0,,,
4,1170483799139897345,https://twitter.com/jpwarren/status/1170483799139897345,jpwarren,stilgherrian,"Distance to the WeWork, Vasili. One ping only, please. https://twitter.com/stilgherrian/status/1170350554620391424 …",2019-09-07 23:47:38+00:00,1,5,5,,,
5,1170483771302453249,https://twitter.com/BradGudger/status/1170483771302453249,BradGudger,_sophiegreig,WOOO!,2019-09-07 23:47:32+00:00,0,0,0,,,
6,1170483626661859328,https://twitter.com/haditaheri/status/1170483626661859328,haditaheri,,London-based IWG Market cap: only £3.7bn but with more sites than WeWork.,2019-09-07 23:46:57+00:00,0,0,0,,,
7,1170483623964925953,https://twitter.com/haditaheri/status/1170483623964925953,haditaheri,,WeWork IPO IPO Valuation: $20bn down from $47bn Previous round: $47bn in name but effectively $20bn Revenue: $1.54bn in H1 2019 vs $764mn in H1 2018. Losses: $904mn in H1 ‘19 vs $723mn in H1 ‘18 Implied P/S = $20bn / $3.08bn = 6.5 Largest rival: London-based IWG.,2019-09-07 23:46:57+00:00,0,1,1,,,
8,1170483329017274368,https://twitter.com/petition/status/1170483329017274368,petition,,"@benthompson breaking down why @WeWork is not a ""tech company."" https://stratechery.com/2019/what-is-a-tech-company/ …pic.twitter.com/CLMOVC1nFv",2019-09-07 23:45:46+00:00,0,0,0,@benthompson @WeWork,,
9,1170481717238325248,https://twitter.com/sandeshr/status/1170481717238325248,sandeshr,,WeWork to press on with IPO launch despite valuation concerns https://www.reuters.com/article/us-wework-ipo-exclusive/exclusive-wework-to-press-on-with-ipo-launch-despite-valuation-concerns-sources-idUSKCN1VR2L6 …,2019-09-07 23:39:22+00:00,0,1,1,,,
10,1170481285275496449,https://twitter.com/sfastlicht/status/1170481285275496449,sfastlicht,,WeWork might be worth just half of its former $47 billion valuation - Vox https://www.vox.com/2019/9/5/20851255/wework-valuation-cut-ipo-delay …,2019-09-07 23:37:39+00:00,0,0,0,,,
11,1170481086331146240,https://twitter.com/watarukino/status/1170481086331146240,watarukino,,GAFAの巨大さに対する反発と、ビッグになった新興企業の曲がり角 / 【1週間要約】GAFAの制裁。WeWorkとUberを襲う「暗雲」 #NewsPickshttps://npx.me/o456/141zV?from=twitter …,2019-09-07 23:36:52+00:00,0,0,0,,#NewsPickshttps,
12,1170480961563373569,https://twitter.com/VIXC_News/status/1170480961563373569,VIXC_News,,"Uber, WeWork, and Slack public valuations show SoftBank vision flaw - https://is.gd/5I0VCO #VIXC #LatestComments",2019-09-07 23:36:22+00:00,0,0,0,,#VIXC #LatestComments,
13,1170480954827100162,https://twitter.com/iptops_com_news/status/1170480954827100162,iptops_com_news,,【知財関連ニュース】WeWorkのIPOが危ういたった一つの理由[特許][知的財産] [知財ニュース][知財フィルター] https://iptops.com/news/323209,2019-09-07 23:36:20+00:00,0,0,0,,,
14,1170480735192518656,https://twitter.com/Enrique19667/status/1170480735192518656,Enrique19667,EdberdMolina,Reforma desde el WeWork,2019-09-07 23:35:28+00:00,0,1,1,,,
15,1170480632490811392,https://twitter.com/MoniqMills/status/1170480632490811392,MoniqMills,,WeWork filed its S-1 earlier this month. I don't see the novelty in the business model here and I still think it's overvalued. #wework #iposhttps://lnkd.in/eMY4cHD,2019-09-07 23:35:03+00:00,0,4,4,,#wework #iposhttps,
16,1170480130134663168,https://twitter.com/Indievisible1/status/1170480130134663168,Indievisible1,,Blog Post: DealBook Briefing: Why WeWork’s I.P.O. Struggles Could Hurt http://dlvr.it/RCgW7J,2019-09-07 23:33:04+00:00,0,0,0,,,
17,1170480128947679232,https://twitter.com/SirChangAlot/status/1170480128947679232,SirChangAlot,,DealBook Briefing: Why WeWork’s I.P.O. Struggles Could Hurt http://dlvr.it/RCgW70,2019-09-07 23:33:03+00:00,0,0,0,,,
18,1170479358869479424,https://twitter.com/FrankBullitt39/status/1170479358869479424,FrankBullitt39,,Roll up roll up another overvalued crash & burn IPO underway #WeWork #uberIPO #Lyfthttps://www.bloomberg.com/news/videos/2019-09-05/wework-isn-t-worth-anywhere-near-20-billion-nyu-s-galloway-says-video …,2019-09-07 23:30:00+00:00,0,0,0,,#WeWork #uberIPO #Lyfthttps,
19,1170478753467772928,https://twitter.com/business/status/1170478753467772928,business,,WeWork goes from hot to not https://bloom.bg/2LE1H3U,2019-09-07 23:27:35+00:00,21,36,36,,,
20,1170478525712863233,https://twitter.com/AqBenjamin/status/1170478525712863233,AqBenjamin,Olivvveer,"Das mit der Moral und Glaubwürdigkeit würde ich unterschrieben, aber ehrlich gesagt leider für die Mehrheit unserer Gesellschaft. Das ist kein Phänomen der Banken allein oder glaubt jemand wirklich das Uber, WeWork & Co anders Business betreiben?",2019-09-07 23:26:41+00:00,0,2,2,,,
21,1170478165984256001,https://twitter.com/tickerguy/status/1170478165984256001,tickerguy,profgalloway,BTW one of the MAJOR reasons my company was successful was we took advantage of a dislocation in CRE for our office. WeWork will DIE INSTANTLY when that dislocation happens. The owner of the CRE when we took advantage of it was just fine -- in fact we helped them.,2019-09-07 23:25:15+00:00,0,0,0,,,
22,1170478044248776704,https://twitter.com/coworking__news/status/1170478044248776704,coworking__news,,What's Going On With The WeWork IPO? - Grit Daily https://gritdaily.com/wework-ipo-delay/ … #coworkingpic.twitter.com/KHY1LjZb5K,2019-09-07 23:24:46+00:00,1,3,3,,#coworkingpic,
23,1170477754988544001,https://twitter.com/tickerguy/status/1170477754988544001,tickerguy,profgalloway,"WeWork is a flat-out scam. Obligation is long-term at above-market rates predicated on short-term fill at above-market rates. Problem is that the short-term fill is all ""demand in excess of supply"", and when recession happens it DISAPPEARS. Boom!",2019-09-07 23:23:37+00:00,0,1,1,,,
24,1170477045127811072,https://twitter.com/cmencke/status/1170477045127811072,cmencke,,OscarNet: WeWork to press on with IPO launch despite valuati... https://oscarnetbiz.blogspot.com/2019/09/wework-to-press-on-with-ipo-launch.html?spref=tw …,2019-09-07 23:20:48+00:00,1,0,0,,,
25,1170476649680293888,https://twitter.com/AwesomeCapital/status/1170476649680293888,AwesomeCapital,,WeWork to press on with IPO launch despite valuation concerns https://oscarnetbiz.wordpress.com/2019/09/07/wework-to-press-on-with-ipo-launch-despite-valuation-concerns/ …,2019-09-07 23:19:14+00:00,1,0,0,,,
26,1170476480956026880,https://twitter.com/LarryRosenthal/status/1170476480956026880,LarryRosenthal,LarryRosenthal,"In bestbuy due to this product design.... I get it all sounds all hippie dippie great...but let’s face it, computers in US schools in 2005 are what gave us Uber ,wework and Youtube unboxing video influencers. Not exactly a legacy to be proud to export, just saying.",2019-09-07 23:18:34+00:00,0,0,0,,,
27,1170475470518923264,https://twitter.com/MixedPie/status/1170475470518923264,MixedPie,,WeWork Goes From Hot to Not as Dream Value Plunges $45 Billion https://www.bloomberg.com/news/articles/2019-09-06/wework-goes-from-hot-to-not-as-dream-value-plunges-45-billion …,2019-09-07 23:14:33+00:00,0,0,0,,,
28,1170475366789419008,https://twitter.com/parul8ue/status/1170475366789419008,parul8ue,,"Kombucha on tap, @LinkedIn leading the charge with healthy hipster trends. @WeWork are you listening? #springboardrisepic.twitter.com/m0DxbC72vk",2019-09-07 23:14:08+00:00,1,9,9,@LinkedIn @WeWork,#springboardrisepic,
29,1170473043610595328,https://twitter.com/tkyst777/status/1170473043610595328,tkyst777,,【1週間要約】GAFAの制裁。WeWorkとUberを襲う「暗雲」 #NewsPickshttps://npx.me/o456/17hu0?from=twitter …,2019-09-07 23:04:54+00:00,0,0,0,,#NewsPickshttps,
