,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
0,1188606221944836099,https://twitter.com/coworking__news/status/1188606221944836099,coworking__news,,"WeWork India to launch in Noida, will open 3 #coworking centres with 3,900 seats - YourStory https://yourstory.com/2019/10/wework-india-forays-noida-market-opens-3-coworking-centres …pic.twitter.com/ruvBA4eGu4",2019-10-27 23:59:41+00:00,0,0,0,,#coworking,
1,1188605680531304448,https://twitter.com/juhakah1307/status/1188605680531304448,juhakah1307,BloombergJapan,weworkて梅田にもできたよね？ https://twitter.com/BloombergJapan/status/1188605070415298560 …,2019-10-27 23:57:32+00:00,0,0,0,,,
2,1188605070415298560,https://twitter.com/BloombergJapan/status/1188605070415298560,BloombergJapan,,ソフトバンクＧの巨額債務への懸念再燃－WeWork支援で https://bloom.bg/2Podh6R pic.twitter.com/CaAzNeOAVG,2019-10-27 23:55:06+00:00,13,11,11,,,
3,1188604996754927617,https://twitter.com/marshalljahja/status/1188604996754927617,marshalljahja,,Another Wrinkle Emerges in the WeWork Saga http://bit.ly/2NcQA2H,2019-10-27 23:54:49+00:00,0,0,0,,,
4,1188604511696277505,https://twitter.com/yndnt/status/1188604511696277505,yndnt,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る | TechCrunch Japan https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ … @jptechcrunchより,2019-10-27 23:52:53+00:00,0,0,0,@jptechcrunchより,,
5,1188604484399894529,https://twitter.com/SethGoldstein13/status/1188604484399894529,SethGoldstein13,,WeWork employees you worked hard and spent long hours at the office. The thanks many of you are receiving is getting fired with worthless stock options. #WeWork,2019-10-27 23:52:46+00:00,0,0,0,,#WeWork,
6,1188604053946658817,https://twitter.com/hirotheru/status/1188604053946658817,hirotheru,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る – TechCrunch Japan https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ …,2019-10-27 23:51:04+00:00,0,0,0,,,
7,1188603769652572160,https://twitter.com/nacchosy_lotus/status/1188603769652572160,nacchosy_lotus,,10/28(月) #速記記念日 ワクラク運営Wakrak Google検索アルゴリズム更新 LabGenius Fangdd（房多多） Grafana Labs Zuva Demodesk おてつたび WeWork Voicy緒方氏 登壇決定 #cxdive 印象に残った ①資生堂サブスク Voicy公式ITビジネスニュース https://voicy.jp/channel/480/59433 … #Voicy,2019-10-27 23:49:56+00:00,1,5,5,,#速記記念日 #cxdive #Voicy,
8,1188603756512006153,https://twitter.com/xErnestoG/status/1188603756512006153,xErnestoG,,#WeWork at #CDMX #F1pic.twitter.com/RFaN32Xmij,2019-10-27 23:49:53+00:00,0,1,1,,#WeWork #CDMX #F1pic,
9,1188603697942523905,https://twitter.com/fuziyama456/status/1188603697942523905,fuziyama456,,ソフトバンク 大きな損失が出るんじゃないかと 言われてるが Weworkは新規開業で キャッシュが徐々に入ってくるので そこまで悪くないと思う 全体のトレンドが悪くなければ 買いたい 3000まで株価下がってくれないかな,2019-10-27 23:49:39+00:00,0,0,0,,,
10,1188603575523405825,https://twitter.com/rhysforyou/status/1188603575523405825,rhysforyou,,The Atlantic can’t even get through this article on the WeWork founder without trying to bury Bernie pic.twitter.com/z1pSpWFQiO,2019-10-27 23:49:10+00:00,0,0,0,,,
11,1188603552840798214,https://twitter.com/SethGoldstein13/status/1188603552840798214,SethGoldstein13,,"Of course if any other WeWork employee exhibited poor judgment, like Adam Neumann, they would have been discharged for performance issues, without any severance. #WeWork",2019-10-27 23:49:04+00:00,1,0,0,,#WeWork,
12,1188603453192445952,https://twitter.com/kes/status/1188603453192445952,kes,bopinion,This right here is the best WeWork explanation: https://www.profgalloway.com/when-reality-becomes-fiction …,2019-10-27 23:48:41+00:00,0,0,0,,,
13,1188603423425363968,https://twitter.com/IPOSniffer/status/1188603423425363968,IPOSniffer,,3 lessons about tech startup unit economics from WeWork's #IPO fallout http://dlvr.it/RH4rRp pic.twitter.com/mPRDZa2rN5,2019-10-27 23:48:33+00:00,0,1,1,,#IPO,
14,1188603256555081728,https://twitter.com/yvonneandcat/status/1188603256555081728,yvonneandcat,,轉噗 公館羅璧玲: http://hk.bbwc.cn/dxjktv.html 「金融業和矽谷的人士從不汲取教訓。他們不相信WeWork的災難會對他們產生任何影響，或對他們有任何借鑑意義。也許他們是對的。但WeWork的... https://plurk.com/p/njnte3,2019-10-27 23:47:54+00:00,0,0,0,,,
15,1188603171339292674,https://twitter.com/mbrookerhk/status/1188603171339292674,mbrookerhk,,"Sorry WeWork, your Japanese savior is no magic money tree, @shuli_ren writes https://www.bloomberg.com/opinion/articles/2019-10-27/softbank-s-wework-bailout-may-test-its-cash-limits … via @bopinion",2019-10-27 23:47:33+00:00,1,4,4,@shuli_ren @bopinion,,
16,1188602652852137986,https://twitter.com/bopinion/status/1188602652852137986,bopinion,,"Sorry WeWork, your Japanese savior is no magic money tree, @shuli_ren writes https://bloom.bg/2om6HCH",2019-10-27 23:45:30+00:00,1,8,8,@shuli_ren,,
17,1188602427483869187,https://twitter.com/SethGoldstein13/status/1188602427483869187,SethGoldstein13,,“Poor judgment was another character flaw that helped fell Neumann.“ #WeWork https://www.ccn.com/wework-founder-wanted-to-be-trillionaire/ …,2019-10-27 23:44:36+00:00,0,0,0,,#WeWork,
