,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
0,1189330486553960449,https://twitter.com/twin4649/status/1189330486553960449,twin4649,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス : 大摩邇（おおまに） http://blog.livedoor.jp/genkimaru1/archives/2123706.html …,2019-10-29 23:57:39+00:00,0,2,2,,,
1,1189330413312974848,https://twitter.com/patrikakis/status/1189330413312974848,patrikakis,,WeWork HR Invites Employees To Sign Goodbye Checks For Departing CEO https://www.theonion.com/wework-hr-invites-employees-to-sign-goodbye-checks-for-1839299080?utm_medium=sharefromsite&utm_source=_twitter …,2019-10-29 23:57:21+00:00,0,0,0,,,
2,1189329954976227329,https://twitter.com/Alexpoon06/status/1189329954976227329,Alexpoon06,,Solid b-school like case study on WeWork https://lnkd.in/dSXYxyy,2019-10-29 23:55:32+00:00,0,0,0,,,
3,1189329824243965953,https://twitter.com/FelipeMontanari/status/1189329824243965953,FelipeMontanari,,COSPLAY DE lucasmontanari.healthcoach #filmagem #gaming #greenhatpeople #camera #action #ator #vidadeator #onset #behindthescenes #gamificação em WeWork https://www.instagram.com/p/B4OKcmGAkL4/?igshid=1l68ccnhkl1vr …,2019-10-29 23:55:01+00:00,0,1,1,,#filmagem #gaming #greenhatpeople #camera #action #ator #vidadeator #onset #behindthescenes #gamificação,
4,1189329622338588672,https://twitter.com/luisscull/status/1189329622338588672,luisscull,4xRevenue,Panasonic is to $tsla is what softbank is to wework.,2019-10-29 23:54:13+00:00,0,3,3,,,
5,1189329441614417921,https://twitter.com/touya_huji/status/1189329441614417921,touya_huji,,facebook以上の迷走ぶり。ユーザーは変なゲームから自衛しないと。今日の夜からルイージマンション３が発売開始。 WeWork Is in Early Stages of Forming Electronic-Gaming Arm https://www.bloomberg.com/news/articles/2019-10-29/wework-is-in-the-early-stages-of-forming-electronic-gaming-arm …,2019-10-29 23:53:30+00:00,0,1,1,,,
6,1189328724388466688,https://twitter.com/wsmco/status/1189328724388466688,wsmco,JohnAHope,Top was wework failure.,2019-10-29 23:50:39+00:00,0,0,0,,,
7,1189328490782437378,https://twitter.com/hmamdamd/status/1189328490782437378,hmamdamd,,#wework はババ抜きに負けたのはそうなんだけど、ビジネスモデルとしてコラボを促進できるような場所は限られるから規模拡大できないというのが正解かな。東京では成り立つが大阪ですら厳しい。結局中長期的に負ける投資だったのに気づけなかったのが敗因か。これが過去の投資との違いか,2019-10-29 23:49:43+00:00,0,0,0,,#wework,
8,1189328452241051649,https://twitter.com/Chris_Cousino/status/1189328452241051649,Chris_Cousino,,"Behind WeWork’s Billion Dollar Valuation (RGU, BXP) http://dlvr.it/RHDPXn pic.twitter.com/bHDl3U81xO",2019-10-29 23:49:34+00:00,0,0,0,,,
9,1189328307839537152,https://twitter.com/IGrabill/status/1189328307839537152,IGrabill,,Wework which owns Meetup is no longer “partnering” with Meetup to offer their space for free? pic.twitter.com/8eXKngNLgm,2019-10-29 23:48:59+00:00,0,1,1,,,
10,1189327988816523280,https://twitter.com/someone5963/status/1189327988816523280,someone5963,,WeWorkの失敗の原因は大株主ソフトバンクグループにある | シリコンバレーの流儀 | ダイヤモンド・オンライン WeWorkの乱脈経営の責任を取らされる事になったハゲは、財布の中身もハゲにw https://diamond.jp/articles/-/217872 …,2019-10-29 23:47:43+00:00,16,34,34,,,
11,1189327867794087936,https://twitter.com/MicheleUberCbus/status/1189327867794087936,MicheleUberCbus,NickPotts_SD,Yes to changing #startup to #business!,2019-10-29 23:47:14+00:00,1,1,1,,#startup #business,
12,1189327441879277569,https://twitter.com/gethomevalues/status/1189327441879277569,gethomevalues,,WeWork Is Reportedly Expanding Into Esports With New ‘Play By We’ Venture http://dlvr.it/RHDP8M pic.twitter.com/DXdMSDHrNj,2019-10-29 23:45:33+00:00,0,0,0,,,
13,1189326965997735937,https://twitter.com/thx_phil/status/1189326965997735937,thx_phil,,Have a safe and Happy Halloween from the ghosts quietly making things happen @thx_phil Business Management... @WeWork 925 N La Brea Ave https://www.instagram.com/p/B4OJJX9Jj3Q/?igshid=hcbddfv2zqw9 …,2019-10-29 23:43:39+00:00,0,0,0,@thx_phil @WeWork,,
14,1189326690268397569,https://twitter.com/BrokerPulse/status/1189326690268397569,BrokerPulse,,Failed Deal with Google Adds to WeWork Woes https://goo.gl/fb/HMSVun,2019-10-29 23:42:34+00:00,0,0,0,,,
15,1189326612728291328,https://twitter.com/Espacebeauxarts/status/1189326612728291328,Espacebeauxarts,,"IBM searching for huge office, may drop WeWork location https://newyork.7a7.info/?p=264143",2019-10-29 23:42:15+00:00,0,0,0,,,
16,1189326489969405952,https://twitter.com/oldmanbackagain/status/1189326489969405952,oldmanbackagain,,"Are you guys hiring, @WeWork? If so I’ll take $500 million. Pretty generous of me tbh",2019-10-29 23:41:46+00:00,0,0,0,@WeWork,,
17,1189326321496793088,https://twitter.com/stephenflipmass/status/1189326321496793088,stephenflipmass,victorjricci,"Passport, Apple Pay, less than $5 for bathroom items at cvs/walgreens or free at wework & equinox",2019-10-29 23:41:06+00:00,0,1,1,,,
18,1189325271524139009,https://twitter.com/coworking_cs/status/1189325271524139009,coworking_cs,,Accionista japonés salva a compañía WeWork https://www.prensa-latina.cu/index.php?o=rn&id=314962&SEO=accionista-japones-salva-a-compania-wework …,2019-10-29 23:36:55+00:00,0,0,0,,,
19,1189325002820243457,https://twitter.com/ZARASOKU/status/1189325002820243457,ZARASOKU,,WeWork親会社は電子ゲーム事業にも着手、初期的段階 https://www.bloomberg.co.jp/news/articles/2019-10-29/Q059ELT0AFB901?srnd=cojp-v2 …,2019-10-29 23:35:51+00:00,0,4,4,,,
20,1189324631624310789,https://twitter.com/Blackboxtrends/status/1189324631624310789,Blackboxtrends,,"After WeWork, the Market is Concerned About SoftBank's Massive Debt Load Again https://finance.yahoo.com/news/wework-market-concerned-softbanks-massive-020000431.html?soc_src=strm&soc_trk=tw … via @YahooFinance",2019-10-29 23:34:23+00:00,0,0,0,@YahooFinance,,
